"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN","TOBS","WESD"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-01-01","0.00","4.0","28","43","18","30","3.1"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-01-02","0.10","3.0","33","37","30","31","2.8"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-01-03","0.10","5.0","30","35","27","27","2.6"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-01-04","0.10","4.0","26","36","13","32","2.7"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-01-05","0.00","6.0","26","33","14","16","3.0"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-01-06","0.40","10.0","24","31","15","21","3.5"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-01-07","0.10","8.0","21","25","12","12","3.3"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-01-08","0.10","10.0","21","32","3","31","3.7"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-01-09","0.10","10.0","27","31","24","24","4.4"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-01-10","0.80","18.0","23","26","18","19","4.8"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-01-11","0.10","16.0","20","25","14","22","4.9"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-01-12","0.10","16.0","24","26","22","26","5.2"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-01-13","0.90","21.0","29","33","25","32","6.1"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-01-14","0.50","21.0","32","35","23","24","6.3"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-01-15","0.00","21.0","23","39","11","18","6.6"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-01-16","0.20","21.0","26","36","12","33","7.4"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-01-17","0.10","21.0","33","33","32","33","6.6"
"USS0020H13S","ADIN MOUNTAIN, CA US","2024-01-18","0.00","21.0","34","38","31","33","7.1"
